,id,name
21411,198970,lek. Przemysław Woźniak
21412,332114,lek. Tomasz Milecki
21413,339214,lek. Krzysztof Woźniak
21415,24277,dr n. med. Tomasz Piernik
21416,21382,dr n. med. Paweł Kalwas
21419,341397,lek. Gabriel Bromiński
21421,16942,dr n. med. Wojciech Cieślikowski
21422,37450,lek. Robert Kuźma
21423,273194,lek. Kazimierz Wysocki
21424,22244,dr n. med. Piotr Kowalik
21425,38116,Jerzy Kosmowski
21426,160528,Włodzimierz Kowalczyk
21427,30750,Malgorzata Hojan-Osicka
21428,28458,Maciej Strzyżowski
21429,166282,Adam Guźniczak
21430,348274,lek. Krzysztof  Wałkowski
21431,72028,lek. Adam Michalski
21432,31703,Michał Krawczyński
21433,22313,lek. Artur Kułakowski
21434,328166,Jan Sporny
21437,75318,Kajetan Paetz
21438,160530,Andrzej Antczak
21439,158614,lek. Wiesław Sokołowski
21440,16940,dr n. med. Kazimierz Pruszewicz
21441,158612,Ryszard Prędki
21442,297812,lek. Natalia Majchrzak
21443,40631,Paweł Szymanowski
21444,160598,Bogdan Jurasz
21445,160670,Witold Skorupski
21446,314408,lek. Maciej Jurczak
21448,199804,Marek Baranowski
21449,286524,Włodzimierz Krzysztof Madej
21450,256908,Piotr Paweł Nowaczkiewicz
21451,160646,Wojciech Sawicki
21452,36765,Włodzimierz Kosicki
21454,16946,dr n. med. Jerzy Atler
21455,52118,Jacek Lula
21456,334104,Jacek Rataj
21457,194120,Krzysztof Wojciech Wyrwa
21458,192394,Michał Piotr Kretkowski
21459,282386,Tomasz Stachowski
21460,272832,lek. Kazimierz Szadłowski
21462,125438,dr hab. n. med. Wojciech Brzuchalski
21463,221164,Tomasz Stefan Winiecki
21464,241926,Franciszek Rataj
21465,232454,Bartłomiej Jan Gruszka
21466,236044,Andrzej Ryszczyński
21467,160596,Paweł Otulakowski
21468,160632,Witold Woźniak
21469,16944,dr n. med. Joanna Alter
21470,22318,prof. dr hab. n. med. Zbigniew Kwias
21472,41334,lek. wet. Piotr Winiecki
21473,41819,Tomasz Nowak
21474,74120,lek. wet. Joanna Błaszczyk-Cichoszewska
21475,37264,lek. wet. Katarzyna Kiszka- Sławińska
21476,39369,Paweł Botko
21477,35772,Katarzyna Marciniak
21478,42919,lek. wet. Renata Suder
21480,35873,lek. wet. Piotr Orłowski
21481,21060,Jarosław Juszczak
21482,43062,Andrzej Baszczak
21483,156470,lek. wet. Jędrzej Plucz
21484,158590,Ryszard Starczewski
21485,36009,lek. wet. Dariusz Pawlak
21486,43693,lek. wet. Aleksandra Pomianek
21487,29227,lek. wet. Katarzyna Gryglewska
21488,45384,Michał Beyer
21489,177238,lek. wet. Cezary Kujawski
21490,68476,lek. wet. Jacek Gołańczyk
21491,74024,Dariusz Filipiński
21492,208404,lek. wet. Małgorzata Piękna
21493,28742,Waldemar Golec
21494,43341,Adam Karaś
21495,230728,lek. wet. Aleksandra Emanowicz Przybyła
21496,39290,Przemysław Tierling
21497,300634,lek. wet. Radosław Przybylski
21498,19956,Marek Krysztofowicz
21499,29952,Jarosłwa Przybylski
21500,40575,lek. wet. Sylwia Łata
21501,165898,lek. wet. Andrzej Zatoń
21502,45278,Anna Widła
21503,174444,lek. wet. Danuta Rogalska
21504,182474,lek. wet. Natalia Mróz
21505,258495,lek. wet. Piotr Jóźwiak
21506,41785,Ewa Jażdżewska
21507,20440,lek. wet. Paweł Antosik
21508,218706,lek. wet. Mateusz Szymanek
21509,18256,Michał Bronicki
21510,70332,lek. wet. Katarzyna Korcz
21511,218606,lek. wet. Krzysztof Kwapniewski
21513,160812,lek. wet. Urszula Szczepaniak
21514,298502,lek. wet. Michał  Reszka
21515,42014,Robert Gorzelańczyk
21516,305626,lek. wet. Karolina Bolewska
21517,276492,lek. wet. Krzysztof Kaniewski
21518,178774,lek. Dorota Godek
21519,169538,lek. wet. Adam Czekaj
21520,44763,Lidia Nowosad-Gogulska
21521,324926,lek. Jakub Krukowski
21522,344629,lek. dent. Ewa Nowocień
21523,345231,lek. Adrianna Sakiewicz
21524,347524,lek. dent. Kinga Dewerenda
21525,346301,lek. Karolina Górska
21526,343216,lek. Paweł Gollus
21527,294560,lek. Aneta Stróżyk
21528,343912,lek. Agnieszka Jankowska
21529,340549,lek. Aleksandra Godycka-Ćwirko
21530,319092,lek. Aneta Dziewidek
21531,309021,lek. Paweł Lemski
21532,333216,lek. Joanna Gunarys
21533,328316,lek. Maciej Zrodowski
21534,343215,lek. Aleksandra Pamuła
21535,334230,lek. Jakub Woźniak
21536,340533,lek. Patryk Poniewierza
21537,339100,lek. Andrzej Klukowski
21538,341823,lek. Patryk Górski
21539,339128,lek. Izabela Mazurkiewicz
21540,344599,lek. Joanna Kulczycka
21541,22029,lek. Piotr Wrześniewski
21542,5865,lek. Hubert Białasiewicz
21543,263069,lek. Wojciech Chabior
21544,39460,Janusz Milewski
21545,5869,lek. Tomasz Nowak
21546,109910,lek. Iwona Bonisławska
21547,5867,lek. Alicja Lisowska
21548,37130,dr n. med. Krzysztof Szabat
21549,5480,prof. dr hab. n. med. Jerzy Kuczkowski
21550,5861,lek. Edward Wojciechowski
21551,25384,Stanisław Wysocki
21553,119202,lek. Małgorzata Ogint
21554,11076,lek. Barbara Kołtuńska-Świeca
21555,4454,dr n. med. Arkadiusz Cyran
21556,115422,Maria Raatz
21557,76834,Wojciech Banasiak
21558,34542,Janusz Mielczarek
21559,76790,lek. Maria Kuszej
21560,5875,lek. Ewa Tomaszewska
21561,120578,Magdalena Dmochowska-Joeck
21562,76782,lek. Izabela żuk
21563,76826,Elżbieta Bugała
21564,74374,Grażyna Wysogląd
21565,299306,lek. Danuta Tkaczyk–Sakowicz
21566,115206,Hanna Majewska-Suska
21567,113916,lek. Barbara Kuziemska
21568,181932,lek. Maria Chomicz
21569,76802,Tomasz Kiliński
21570,155222,Adriana Zielińska -Nieznalska
21571,108902,Janusz Szeluga
21572,70134,Maria Katarzyna
21573,5856,lek. Leon Staniewicz
21574,5863,lek. Maria Jagoda
21575,5868,lek. Tadeusz Kapisz
21576,5871,lek. Jadwiga Czapczyńska-Czucha
21577,5874,lek. Helena Suchodolska
21578,5876,lek. Ewa Ryć-Jurkiewicz
21579,5880,lek. Iwona Pelz-Krause
21580,5895,lek. Elżbieta Goralska
21581,5853,lek. Elżbieta Jasińska
21582,67094,Ewa Starnawska
21583,34911,Grażyna Zbrzeżniak
21584,89522,Krystyna Sielska-Wojtowicz
21585,74764,lek. Aleksandra Malinowska-Hlebowicz
21586,81240,Paweł Heimrath
21587,286024,Danuta Tworogal
21588,284310,Katarzyna Lewosiuk
21589,259147,Małgorzata Antonina Kołodziejczyk
21590,260691,Elżbieta Majcher
21591,210710,Gabriela Kruszewska
21592,209022,Helena Kamińska
21593,213024,Monika Elżbieta Nowalińska
21594,213210,Jadwiga Wasilewska
21595,237342,Małgorzata Bogumiła Prądzińska
21596,195142,Agnieszka Łazar
21597,199554,Dorota Irena Całus-Kania
21598,123722,Jacek Stefaniuk
21599,123812,Mariusz Jaeszke
21600,118476,Maria Tukalska-Parszuto
21601,120170,Jacek Parszuto
21602,120320,Krystyna Gabriałowicz-Korycka
21603,119198,lek. Dorota Elzanowska
21604,120570,Izabela Maurin-Speichert
21605,119206,Hanna Mincewicz
21606,119212,Beatrix Uljanicka-Hinc
21607,185008,Bernarda Lucyna
21608,155154,Mieczysław Sova
21609,156046,Bronisława Danuta Stawicka
21610,163626,Anna Klein
21611,163628,Maria Roszkiewicz-Bartelik
21612,163630,Ewa Szymańczak
21613,163632,Krzysztof Chrzanowski
21614,163634,Zofia Ruszkowska
21615,163644,Ilona Skrzydłowska
21616,155226,Jadwiga Wiśniewska
21617,115414,Maria Starnawska
21618,114426,Dorota Szaudel-Boruta
21619,113896,Agnieszka Sołtan
21621,207822,lek. Marek Lorenc
21622,91336,Edward Spaleniak
21624,74780,Małgorzata Kwiatek
21625,5885,lek. Aldona Wolniak-Maura
21626,116718,Anna Cudowska-Kowalczyk
21627,115200,lek. Elżbieta Zmitrowicz
21628,119196,Waldemar Słomiński
21629,23201,Andrzej Zawada
21630,37796,lek. Mariusz Połeć
21631,8909,lek. Michał Kapusta
21632,343012,lek. dent. Paweł Hoszowski
21633,41549,dr n. med. Piotr Rak
21634,299072,dr n. med. Kamila Skrętkowicz-Szarmach
21635,309453,dr Grzegorz Kaźmierowski
21636,36699,dr n. med. Miłosława Pancerz-Łoś
21637,263271,dr n. med. Dorota Kozicka
21638,41100,dr n. med. Agata Maciejewska-Radomska
21639,2181,lek. Adam Szarmach
21640,213568,dr Iwona Joanna Karaszewska
21641,275188,dr n. med. Olivia Komorowska
21642,262945,dr n. med. Marta Malek
21644,323834,dr n. med. Alicja Rustowska-Rogowska
21645,262957,dr n. med. Monika Konczalska
21646,331326,lek. Michał Dawidek
21648,109748,lek. Małgorzata Kaźmierczak-Oleszczuk
21650,346488,lek. Jerzy Iskrzycki
21651,218122,lek. Kacper Kruk
21653,40199,dr n. med. Bartłomiej Wolski
21654,18406,dr Izabela B. Zielińska
21655,79456,lek. Sykstus Holeksa
21656,90100,dr n. med. Janusz Zdzitowiecki
21657,315328,dr hab. n. med. Paweł Szychta
21658,34397,dr n. med. Piotr Szlązak
21659,292902,dr Damian Drążewski
21660,43277,dr n. med. Igor Michajłowski
21661,343802,lek. dent. Joanna Dziemiańczyk
21662,276680,lek. dent. Joanna Karolak
21663,343618,lek. dent. Milena Szkiler
21664,327646,lek. dent. Maciej Guz
21665,127884,lek. Magdalena Łuczak
21666,169704,lek. Anna Butowska-Kurban
21667,8219,lek. Piotr Gołębiowski
21668,327126,lek. Damian Antczak
21669,2191,dr n. med. Anna Gołębiowska
21670,181418,lek. dent. Joanna Gruber-Miazga
21671,178178,dr n. med. Magdalena Dobosz-Kawałko
21672,327876,lek. Magda Foltyn-Owsiany
21673,235588,lek. Izabela Kobylińska
21674,131744,lek. dent. Norbert Żochowski
21675,240680,lek. Anita Ilona Woźniczko-Wróbel
21676,155274,Grażyna Le Blanc
21677,281198,dr n. med. Karolina Kondej
21679,2204,lek. Andrzej Grabias
21680,273256,lek. Iwona Cimaszkiewicz
21681,307428,lek. dent. Radosław Szymański
21682,1687,lek. Izabela Fołta
21683,109684,Elżbieta Baczewska-Staszak
21684,109900,lek. Ewa Markiewicz
21685,321072,lek. Monika Głombiowska
21686,303848,lek. Joanna Alicja Lewandowska
21687,292898,lek. Izabela Sein Anand
21688,111226,Halina Bartocha-Stachurska
21689,90294,Maria Czubek
21690,340627,dr Agnieszka Cegielska
21691,321160,Ewa Monika Płończak
21692,340626,dr Magdalena Sajnóg-Der Kinderen
21693,76670,dr n. med. Wiesława Nyka
21694,280252,dr n. med. Agata Deja-Koronowska
21695,144506,dr n. med. Marek Hołoweńko
21696,97968,Hanna Prajs
21697,295288,dr n. med. Maria Michajłowska
21698,256188,lek. Dariusz Jerzy Mieczkowski
21699,266266,lek. Marian Romanowski
21700,89476,lek. Piotr Krella
21701,257690,Katarzyna Barbara Hetmańska-Żelazny
21702,211948,lek. Jarosław Kamil Tomaszewski
21703,184798,Krzysztof Maria Piekarski
21705,320736,lek. Wioletta Schabowska
21706,92764,dr n. med. Zofia Michalska
21707,345018,lek. Magdalena Pes vel Pace
21708,113870,Piotr Stalke
21709,95482,Elżbieta Lakomy
21710,300058,lek. Paweł Jakubowski
21711,155572,dr n. med. Krystyna Witczak-Malinowska
21712,339993,lek. dent. Moh’d Atoun
21713,345956,lek. dent. Aldona Zabielska
21714,38355,lek. dent. Tomasz Zarański
21715,97626,lek. dent. Agnieszka Karcz
21716,334822,lek. Grzegorz Iwanek
21717,311094,lek. dent. Paweł Furyk
21718,40979,lek. dent. Marek Markiewicz
21719,294222,lek. dent. Adam Jaworski
21720,339779,lek. dent. Paula Tymoszuk
21721,94848,lek. dent. Artur Lebiedź
21722,320252,lek. dent. Martin Bartoszcze
21723,347693,lek. dent. Katarzyna Tęgowska
21724,320832,lek. dent. Sebastian Popis
21725,347415,lek. dent. Łukasz Adamski
21726,104372,Ewa Trybuszewska
21727,333554,lek. dent. Joanna Deyk
21728,345967,lek. dent. Justyna Łatkowska
21730,318172,lek. dent. Agnieszka Nowińska
21731,295132,lek. dent. Piotr Kopaczewski
21732,35228,lek. dent. Artur Poleniewicz
21733,173570,lek. dent. Zbigniew Orzechowski
21734,222542,lek. dent. Wioletta Sowa-Starostka
21735,278418,lek. dent. Łukasz Romanowski
21736,347500,lek. Andżelika Bastuba-Bagińska
21737,173102,lek. dent. Katarzyna Lisiecki-Patyna
21738,330460,lek. Marek Kawecki
21740,114040,dr n. med. Anita Pawłowska
21741,287074,Piotr Chomik
21743,75556,lek. dent. Maciej Koberda
21744,36698,lek. dent. Dominik Łoś
21745,160548,dr n. med. Adam Zedler
21746,182202,lek. dent. Magdalena Kaczoruk
21747,95980,dr n. med. Adam Michcik
21748,97746,dr n. med. Bożena Soroka-Letkiewicz
21749,50266,lek. dent. Maciej Jarząbek
21750,92102,lek. dent. Beata Weinberger
21751,54632,lek. dent. Renata Gogolewska
21752,56810,lek. dent. Marcin Niekra
21753,279858,Krystyna Remlein
21754,116748,lek. dent. Joanna Filipowicz
21755,346509,Magdalena Frąszczak
21756,19891,lek. Joanna Żywicka-Beszczyńska
21757,108272,dr n. med. Irina Borisovich
21758,81886,dr n. med. Łukasz Znaniecki
21759,238338,lek. Krystyna Grażyna Dykstas
21760,96426,Włodzimierz Piankowski
21761,115132,dr n. med. Grzegorz Halena
21763,206308,dr n. med. Grzegorz Gryglewski
21764,188388,dr n. med. Marcin Giaro
21765,108890,lek. Ryszard Zając
21766,123548,lek. Andrzej Kufel
21767,197500,lek. Waldemar Jacek Tajl
21768,239148,dr Wojciech Jusza
21769,1549,lek. Piotr Rumianowski
21770,24713,Czesław Kwiatkowski
21772,235178,lek. Marek Pesta
21773,213400,Jolanta Bogumiła Weyer-Hepka
21774,69120,dr n. med. Marek Muraszko-Kuźma
21775,17658,prof. dr hab. n. med. Janusz Jaśkiewicz
21776,23589,dr hab. n. med. Jerzy Jankau
21777,69116,dr hab. n. med. Alicja Renkielska
21780,116444,dr n. med. Elżbieta Wojszwiłło-Geppert
21781,37324,Dariusz Wyrzykowski
21782,171790,lek. Jacek Wiejek
21783,311826,Magdalena Graczyk
21785,193276,dr n. med. Barbara Chrzanowska
21787,39157,Jacek Grudziński
21789,247884,Elżbieta Joanna Klein
21790,113878,Irena Grobelny
21791,69118,lek. Maria Honory
21792,87908,Grażyna Matuszczak
21793,155760,Hanna Tosińska-Okrój
21794,185178,dr hab. n. med. Joanna Maria Kwiatkowska
21795,174774,dr n. med. Maciej Chojnicki
21796,320388,dr n. med. Anna Wałdoch
21797,9254,lek. Zbigniew Świątek-Brzeziński
21798,281302,Marzena Mazur
21799,279678,Roland Fiszer
21800,99696,dr hab. n. med. Andrzej Gołębiewski
21801,181146,dr n. med. Leszek Komasara
21802,155660,dr Krzysztof Lewicki
21803,155666,lek. Wojciech Kaczmarek
21804,66300,mgr Katarzyna Łycyniak
21805,5756,dr n. med. Piotr Kwieciński
21806,163120,Tomasz Gos
21807,163124,Wojciech Mokwa
21808,163126,Michał Kaliszan
21809,163128,Maciej Krzyżanowski
21810,114028,dr n. med. Jacek Rogoń
21812,169614,dr n. med. Marcin Łosin
21820,34984,Mirosław Jastrząbek
21821,34355,Ewa Zubrzycka-Wątróbska
21822,40561,Krzysztof Szkarłat
21823,215574,Marek Bukowski
21824,232366,Magdalena Wolf-Tybura
21825,74398,lek. Maciej Murawski
21826,89976,Ireneusz Dauksza
21827,283138,Katarzyna Nierzwicka
21828,114038,Dagmara Majeranowska
21829,236652,Violetta Julia Toeplitz
21830,155658,Marek Królak
21832,61274,Romuald Rogoń
21833,115142,Violetta Ziarek-Smykla
21834,230968,dr n. med. Maciej Zagierski
21835,253256,dr n. med. Wojciech Radys
21836,244914,dr n. med. Agnieszka Jankowska
21837,347170,Olga Wenta
21838,347414,mgr Joanna Ortman
21839,344704,mgr Aneta Siurnicka
21840,344429,Aleksandra Antochowska
21842,332744,lek. Magdalena Masztalerz-Baran
21843,270532,dr n. med. Krzysztof Kiciński
21844,300968,dr Katarzyna Żyżyńska
21845,277906,lek. Sylwia Korska - Szczechowska
21846,5477,lek. Jerzy Wolf
21847,35639,dr hab. n. med. Andrzej Skorek
21848,182802,prof. dr hab. n. med. Waldemar Narożny
21850,310198,dr Katarzyna Drobik-Michalska
21851,18701,dr n. med. Piotr Mielcarek
21852,29661,lek. Marcin Goczewski
21853,23487,lek. Małgorzata Słomiana
21854,74382,lek. Małgorzata Radomyska-Łaska
21855,77736,dr n. med. Konrad Boblewski
21856,229562,lek. Piotr Czesław Kossowski
21857,34131,dr n. med. Beata Bobeł-Olchowik
21858,77958,lek. Andrzej Skibiński
21859,115158,Anna Kurdziel-Lewandowska
21860,235486,lek. Dariusz Władysław Jagiełło
21861,91234,lek. Andrzej Kleina
21862,76988,lek. Katarzyna Wojtowicz
21863,339328,lek. Agnieszka Babirecka
21864,269506,lek. Adam Włodarczyk
21865,77540,lek. Alicja Jóźwik
21867,136110,lek. Tamara Uryniuk
21868,339834,lek. Milena Kowalewska-Celejewska
21869,181930,dr Iwona Piotrowska-Tryba
21870,241338,lek. Michał Trembacz
21871,28335,Katarzyna Jungowska
21872,27548,Krystyna Mik
21873,77374,dr n. med. Anna Lewandowska
21874,293950,lek. Magdalena Weisbrodt
21875,195884,lek. Joanna Przekwas
21876,314378,Jakub Górski
21877,113862,lek. Iwona Filipczuk-Hurynowicz
21878,9252,lek. Andrzej Folwarski
21879,123816,lek. Magdalena Szydzik
21880,74956,lek. Krzysztof Mamach
21881,347624,dr n. med. Agata Sadowska
21882,261165,lek. Krzysztof Jan Chróst
21883,91112,Anna Makarowska
21884,74184,lek. Andrzej Dopta
21885,155308,Mateusz Kosiak
21886,114448,Maciej Białowąs
21887,28752,lek. Anna Bielecka-Szczypek
21888,37915,Marcin Paprocki
21889,26946,Lucyna Hinglot-Langer
21890,114014,Dorota Kotulak
21891,293536,Joanna Wrońska
21893,211986,lek. Małgorzata Niekrasz-Kłopotowska
21894,11070,lek. Edyta Artemiuk
21895,68838,lek. Jadwiga Kreft Joszczak
21896,176742,lek. Małgorzata Gollnau
21897,100548,Bożena Pobłocka
21898,70816,lek. Małgorzata Mioduszewska
21900,45013,lek. Anna Podlińska
21901,342661,lek. Izabela Miernik
21902,303516,lek. Dorota Mazurkiewicz
21903,221482,Danuta Czesława Skoczyńska-Olejarczyk
21904,91836,Małgorzata Roguszka-Łaszcz
21905,77080,Anna Sulima-gillow
21906,237328,Agnieszka Małgorzata Sirocka
21907,221080,Katarzyna Anna Kowalik
21908,120332,Marzena Michalska-Kordalewska
21909,174986,lek. Magdalena Holeksa
21910,114018,Joanna Czepil
21911,114048,Joanna Linde
21912,161892,lek. Iwona Igielska
21913,156244,lek. Ewa Puszkarka
21915,4092,Elżbieta Czarzasta
21916,100550,lek. Anna Bachorska
21917,35090,Adam Szubka
21919,30125,Izabela Alenowicz
21920,35941,Małgorzata Regulska-Loose
21921,29169,Ilona Burczyk-Zinkiewicz
21922,314382,Mirela Różańska
21923,319524,lek. Dominika Bąk-Kuczkowska
21924,77874,Michał Hoffmann
21925,77282,Aleksandra Modlińska
21926,296376,lek. Adam Borostowski
21928,113858,dr n. med. Bartosz Trzeciak
21929,27442,Ewa Twarowska-Wandycz
21930,29146,Ewa Malinowska
21931,116736,Maja Dłoniak
21932,70350,lek. Maria Łukaszewicz
21933,34526,Sylwia Hoffmann-Votka
21934,210280,Agnieszka Maria Boblewska
21935,203040,Wojciech Żbikowski
21936,202722,Urszula Bożena Mijas
21937,29024,Tamara Muklewicz
21938,286234,Magdalena Piwakowska
21939,27440,Krystyna Błaszkowska
21940,277472,Marta Tumialis
21941,114412,Włodzimierz Zakrzewski
21942,114080,Agnieszka Gładki
21943,122000,Iwona Biernacka
21944,119230,Beata Skrzyńska
21945,239260,Anna Stoińska
21946,249094,Alicja Dunowska
21947,161926,lek. Danuta Gąsiejewska
21948,35180,Dorota Biedrzycka
21949,341052,lek. EDYTA ŚLESZYCKA
21952,337156,dr n. med. Michał Borys
21953,34528,lek. Ryszard Zaleski
21954,277898,dr n. med. Piotr Niedoszytko
21955,270816,lek. Katarzyna Pasalska
21956,155548,dr n. med. Dawid Mrozik
21957,35329,dr n. med. Małgorzata Grabowska
21959,176998,lek. Bartłomiej Panasewicz
21960,44685,lek. Agnieszka Kulkowska-Kubiak
21962,80440,lek. Bogdan Błoński
21963,277478,Jadwiga Kołodziejczak
21964,280862,dr n. med. Agnieszka Sawicka
21965,38578,lek. Krystyna Kozakiewicz-Sroka
21966,21417,dr hab. n. med. Maria Mazurkiewicz-Bełdzińska
21967,111238,dr n. med. Małgorzata Lemka
21968,35071,Magdalena Raif
21969,9236,dr n. med. Grażyna Sikorska-Wiśniewska
21970,26991,Agnieszka Matheisel
21971,305312,dr n. med. Bogumiła Maćko Trzpis
21972,200344,dr n. med. Magdalena Joanna Góra-Gębka
21973,64186,Grażyna Konkel
21974,113918,Mirosława Michalska
21975,305320,dr n. med. Marek Rocławski
21978,74750,Andrzej Warzocha
21979,41218,dr n. med. Maciej Piotrowski
21980,277904,dr Szymon Wałejko
21981,323998,lek. Aleksandra Narloch
21982,160604,lek. Anna Drozd
21983,342366,lek. Szymon Magnuszewski
21984,345237,lek. Mateusz Przybylak
21985,346733,lek. Adrian Kowalski
21986,331388,dr Justyna Wesołowska
21987,331580,lek. Marta Kulik
21988,339380,lek. Olga Kierzkowska-Kałużna
21989,344273,mgr Dominika Mrozek
21991,348368,mgr Martyna Jacewicz
21992,347426,mgr Ewa Paterka
21993,344497,mgr Agnieszka Łączka
21994,345212,Anna Orzołek
21995,343858,mgr Iwona van Buuren
21996,344868,Agnieszka Giedroyć-Gac
21997,212298,lek. dent. Joanna Buzak
21998,347166,lek. dent. Agnieszka Nawrocka
21999,75542,lek. dent. Lucyna Kotarska-zalewska
22000,11171,lek. dent. Anita Suska
22002,40396,lek. dent. Ewa Piosik
22003,327878,lek. dent. Paulina Kłodawska-Gola
22004,332202,lek. dent. Paulina Wojtalik
22005,103346,lek. dent. Karolina Bystrzanowska-Przybyło
22006,98160,dr n. med. Ewa Gazda
22007,289478,lek. dent. Anna Kotas
22008,89714,lek. dent. Barbara Bielawa
22009,332194,lek. dent. Magdalena Czyżnikiewicz
22010,291682,lek. dent. Tytus Kuczkowski
22011,107222,dr n. med. Beata Wierchoła-Maciaszek
22012,13252,lek. dent. Elżbieta Dziunko
22013,320256,lek. dent. Halina Walter-Pytlak
22015,28499,Grażyna Narczewska
22016,13230,lek. dent. Małgorzata Maraszkiewicz-Kulesza
22017,183732,Małgorzata Jarosiewicz
22018,331812,lek. dent. Anna Steciuk
22019,89694,Ewelina Wiśniewska
22020,89708,Irena Kolińska
22021,93160,Katarzyna Emerich
22022,95146,Edyta Łubińska
22023,95160,Aleksandra Wasilewska
22024,91416,Halina Rozpara
22025,54614,Elżbieta Czerwińska
